1046	4/seg_dash_track2_1.m4s
1097	4/seg_dash_track3_1.m4s
1097	4/seg_dash_track4_1.m4s
1097	4/seg_dash_track5_1.m4s
2909	4/seg_dash_track6_1.m4s
2867	4/seg_dash_track7_1.m4s
2901	4/seg_dash_track8_1.m4s
2880	4/seg_dash_track9_1.m4s
3442	4/seg_dash_track10_1.m4s
3407	4/seg_dash_track11_1.m4s
3402	4/seg_dash_track12_1.m4s
3383	4/seg_dash_track13_1.m4s
1097	4/seg_dash_track14_1.m4s
1097	4/seg_dash_track15_1.m4s
1097	4/seg_dash_track16_1.m4s
1097	4/seg_dash_track17_1.m4s
1046	4/seg_dash_track2_2.m4s
1097	4/seg_dash_track3_2.m4s
1097	4/seg_dash_track4_2.m4s
1097	4/seg_dash_track5_2.m4s
10741	4/seg_dash_track6_2.m4s
10668	4/seg_dash_track7_2.m4s
10759	4/seg_dash_track8_2.m4s
10924	4/seg_dash_track9_2.m4s
9270	4/seg_dash_track10_2.m4s
9186	4/seg_dash_track11_2.m4s
9212	4/seg_dash_track12_2.m4s
9851	4/seg_dash_track13_2.m4s
1097	4/seg_dash_track14_2.m4s
1097	4/seg_dash_track15_2.m4s
1097	4/seg_dash_track16_2.m4s
1097	4/seg_dash_track17_2.m4s
1046	4/seg_dash_track2_3.m4s
1097	4/seg_dash_track3_3.m4s
1097	4/seg_dash_track4_3.m4s
1097	4/seg_dash_track5_3.m4s
6722	4/seg_dash_track6_3.m4s
6766	4/seg_dash_track7_3.m4s
6839	4/seg_dash_track8_3.m4s
6829	4/seg_dash_track9_3.m4s
6368	4/seg_dash_track10_3.m4s
6402	4/seg_dash_track11_3.m4s
6386	4/seg_dash_track12_3.m4s
6367	4/seg_dash_track13_3.m4s
1097	4/seg_dash_track14_3.m4s
1097	4/seg_dash_track15_3.m4s
1097	4/seg_dash_track16_3.m4s
1097	4/seg_dash_track17_3.m4s
1046	4/seg_dash_track2_4.m4s
1097	4/seg_dash_track3_4.m4s
1097	4/seg_dash_track4_4.m4s
1097	4/seg_dash_track5_4.m4s
14794	4/seg_dash_track6_4.m4s
14540	4/seg_dash_track7_4.m4s
14557	4/seg_dash_track8_4.m4s
14394	4/seg_dash_track9_4.m4s
11543	4/seg_dash_track10_4.m4s
11584	4/seg_dash_track11_4.m4s
11677	4/seg_dash_track12_4.m4s
11735	4/seg_dash_track13_4.m4s
1097	4/seg_dash_track14_4.m4s
1097	4/seg_dash_track15_4.m4s
1097	4/seg_dash_track16_4.m4s
1097	4/seg_dash_track17_4.m4s
1046	4/seg_dash_track2_5.m4s
1097	4/seg_dash_track3_5.m4s
1097	4/seg_dash_track4_5.m4s
1097	4/seg_dash_track5_5.m4s
13663	4/seg_dash_track6_5.m4s
13454	4/seg_dash_track7_5.m4s
13581	4/seg_dash_track8_5.m4s
13692	4/seg_dash_track9_5.m4s
10885	4/seg_dash_track10_5.m4s
10793	4/seg_dash_track11_5.m4s
10671	4/seg_dash_track12_5.m4s
10515	4/seg_dash_track13_5.m4s
1097	4/seg_dash_track14_5.m4s
1097	4/seg_dash_track15_5.m4s
1097	4/seg_dash_track16_5.m4s
1097	4/seg_dash_track17_5.m4s
1046	4/seg_dash_track2_6.m4s
1097	4/seg_dash_track3_6.m4s
1097	4/seg_dash_track4_6.m4s
1097	4/seg_dash_track5_6.m4s
8339	4/seg_dash_track6_6.m4s
8144	4/seg_dash_track7_6.m4s
8389	4/seg_dash_track8_6.m4s
8457	4/seg_dash_track9_6.m4s
6592	4/seg_dash_track10_6.m4s
6756	4/seg_dash_track11_6.m4s
6384	4/seg_dash_track12_6.m4s
6528	4/seg_dash_track13_6.m4s
1097	4/seg_dash_track14_6.m4s
1097	4/seg_dash_track15_6.m4s
1097	4/seg_dash_track16_6.m4s
1097	4/seg_dash_track17_6.m4s
1046	4/seg_dash_track2_7.m4s
1097	4/seg_dash_track3_7.m4s
1097	4/seg_dash_track4_7.m4s
1097	4/seg_dash_track5_7.m4s
4379	4/seg_dash_track6_7.m4s
3092	4/seg_dash_track7_7.m4s
2360	4/seg_dash_track8_7.m4s
4354	4/seg_dash_track9_7.m4s
2816	4/seg_dash_track10_7.m4s
2407	4/seg_dash_track11_7.m4s
1501	4/seg_dash_track12_7.m4s
2748	4/seg_dash_track13_7.m4s
1100	4/seg_dash_track14_7.m4s
1097	4/seg_dash_track15_7.m4s
1097	4/seg_dash_track16_7.m4s
1097	4/seg_dash_track17_7.m4s
1046	4/seg_dash_track2_8.m4s
1097	4/seg_dash_track3_8.m4s
1097	4/seg_dash_track4_8.m4s
1097	4/seg_dash_track5_8.m4s
7468	4/seg_dash_track6_8.m4s
4795	4/seg_dash_track7_8.m4s
3924	4/seg_dash_track8_8.m4s
7368	4/seg_dash_track9_8.m4s
5989	4/seg_dash_track10_8.m4s
4061	4/seg_dash_track11_8.m4s
3152	4/seg_dash_track12_8.m4s
5921	4/seg_dash_track13_8.m4s
1097	4/seg_dash_track14_8.m4s
1097	4/seg_dash_track15_8.m4s
1097	4/seg_dash_track16_8.m4s
1097	4/seg_dash_track17_8.m4s
1046	4/seg_dash_track2_9.m4s
1097	4/seg_dash_track3_9.m4s
1097	4/seg_dash_track4_9.m4s
1097	4/seg_dash_track5_9.m4s
8244	4/seg_dash_track6_9.m4s
4051	4/seg_dash_track7_9.m4s
5141	4/seg_dash_track8_9.m4s
8104	4/seg_dash_track9_9.m4s
7983	4/seg_dash_track10_9.m4s
5196	4/seg_dash_track11_9.m4s
3695	4/seg_dash_track12_9.m4s
7714	4/seg_dash_track13_9.m4s
1097	4/seg_dash_track14_9.m4s
1097	4/seg_dash_track15_9.m4s
1097	4/seg_dash_track16_9.m4s
1097	4/seg_dash_track17_9.m4s
1046	4/seg_dash_track2_10.m4s
1097	4/seg_dash_track3_10.m4s
1097	4/seg_dash_track4_10.m4s
1097	4/seg_dash_track5_10.m4s
4167	4/seg_dash_track6_10.m4s
1959	4/seg_dash_track7_10.m4s
3381	4/seg_dash_track8_10.m4s
4065	4/seg_dash_track9_10.m4s
4694	4/seg_dash_track10_10.m4s
2105	4/seg_dash_track11_10.m4s
3706	4/seg_dash_track12_10.m4s
4802	4/seg_dash_track13_10.m4s
1097	4/seg_dash_track14_10.m4s
1097	4/seg_dash_track15_10.m4s
1097	4/seg_dash_track16_10.m4s
1097	4/seg_dash_track17_10.m4s
1046	4/seg_dash_track2_11.m4s
1097	4/seg_dash_track3_11.m4s
1097	4/seg_dash_track4_11.m4s
1097	4/seg_dash_track5_11.m4s
4030	4/seg_dash_track6_11.m4s
2821	4/seg_dash_track7_11.m4s
2386	4/seg_dash_track8_11.m4s
4030	4/seg_dash_track9_11.m4s
4264	4/seg_dash_track10_11.m4s
2908	4/seg_dash_track11_11.m4s
2488	4/seg_dash_track12_11.m4s
4252	4/seg_dash_track13_11.m4s
1097	4/seg_dash_track14_11.m4s
1097	4/seg_dash_track15_11.m4s
1097	4/seg_dash_track16_11.m4s
1097	4/seg_dash_track17_11.m4s
1046	4/seg_dash_track2_12.m4s
1097	4/seg_dash_track3_12.m4s
1097	4/seg_dash_track4_12.m4s
1097	4/seg_dash_track5_12.m4s
3031	4/seg_dash_track6_12.m4s
2055	4/seg_dash_track7_12.m4s
2264	4/seg_dash_track8_12.m4s
2993	4/seg_dash_track9_12.m4s
2861	4/seg_dash_track10_12.m4s
2119	4/seg_dash_track11_12.m4s
2005	4/seg_dash_track12_12.m4s
2965	4/seg_dash_track13_12.m4s
1097	4/seg_dash_track14_12.m4s
1097	4/seg_dash_track15_12.m4s
1097	4/seg_dash_track16_12.m4s
1097	4/seg_dash_track17_12.m4s
16357	4/seg_dash_track2_13.m4s
13141	4/seg_dash_track3_13.m4s
8025	4/seg_dash_track4_13.m4s
14616	4/seg_dash_track5_13.m4s
16657	4/seg_dash_track6_13.m4s
20685	4/seg_dash_track7_13.m4s
28332	4/seg_dash_track8_13.m4s
14941	4/seg_dash_track9_13.m4s
22724	4/seg_dash_track10_13.m4s
20580	4/seg_dash_track11_13.m4s
18409	4/seg_dash_track12_13.m4s
24838	4/seg_dash_track13_13.m4s
21821	4/seg_dash_track14_13.m4s
22358	4/seg_dash_track15_13.m4s
24097	4/seg_dash_track16_13.m4s
27236	4/seg_dash_track17_13.m4s
35229	4/seg_dash_track2_14.m4s
28687	4/seg_dash_track3_14.m4s
15945	4/seg_dash_track4_14.m4s
36657	4/seg_dash_track5_14.m4s
25025	4/seg_dash_track6_14.m4s
57108	4/seg_dash_track7_14.m4s
72268	4/seg_dash_track8_14.m4s
26380	4/seg_dash_track9_14.m4s
71177	4/seg_dash_track10_14.m4s
58159	4/seg_dash_track11_14.m4s
50400	4/seg_dash_track12_14.m4s
71518	4/seg_dash_track13_14.m4s
69356	4/seg_dash_track14_14.m4s
63048	4/seg_dash_track15_14.m4s
72013	4/seg_dash_track16_14.m4s
87410	4/seg_dash_track17_14.m4s
52022	4/seg_dash_track2_15.m4s
42296	4/seg_dash_track3_15.m4s
23425	4/seg_dash_track4_15.m4s
49782	4/seg_dash_track5_15.m4s
25809	4/seg_dash_track6_15.m4s
80524	4/seg_dash_track7_15.m4s
148796	4/seg_dash_track8_15.m4s
41379	4/seg_dash_track9_15.m4s
120501	4/seg_dash_track10_15.m4s
90155	4/seg_dash_track11_15.m4s
81270	4/seg_dash_track12_15.m4s
111025	4/seg_dash_track13_15.m4s
107810	4/seg_dash_track14_15.m4s
100446	4/seg_dash_track15_15.m4s
105195	4/seg_dash_track16_15.m4s
146502	4/seg_dash_track17_15.m4s
103015	4/seg_dash_track2_16.m4s
80358	4/seg_dash_track3_16.m4s
34333	4/seg_dash_track4_16.m4s
63983	4/seg_dash_track5_16.m4s
30626	4/seg_dash_track6_16.m4s
96720	4/seg_dash_track7_16.m4s
167244	4/seg_dash_track8_16.m4s
38374	4/seg_dash_track9_16.m4s
188199	4/seg_dash_track10_16.m4s
125232	4/seg_dash_track11_16.m4s
106320	4/seg_dash_track12_16.m4s
147943	4/seg_dash_track13_16.m4s
145030	4/seg_dash_track14_16.m4s
137207	4/seg_dash_track15_16.m4s
158606	4/seg_dash_track16_16.m4s
219355	4/seg_dash_track17_16.m4s
134021	4/seg_dash_track2_17.m4s
108620	4/seg_dash_track3_17.m4s
40756	4/seg_dash_track4_17.m4s
76221	4/seg_dash_track5_17.m4s
41665	4/seg_dash_track6_17.m4s
97550	4/seg_dash_track7_17.m4s
193195	4/seg_dash_track8_17.m4s
42659	4/seg_dash_track9_17.m4s
277969	4/seg_dash_track10_17.m4s
184557	4/seg_dash_track11_17.m4s
133870	4/seg_dash_track12_17.m4s
173033	4/seg_dash_track13_17.m4s
201618	4/seg_dash_track14_17.m4s
180138	4/seg_dash_track15_17.m4s
238438	4/seg_dash_track16_17.m4s
289954	4/seg_dash_track17_17.m4s
106040	4/seg_dash_track2_18.m4s
101299	4/seg_dash_track3_18.m4s
47411	4/seg_dash_track4_18.m4s
93314	4/seg_dash_track5_18.m4s
31931	4/seg_dash_track6_18.m4s
92247	4/seg_dash_track7_18.m4s
220303	4/seg_dash_track8_18.m4s
57485	4/seg_dash_track9_18.m4s
324517	4/seg_dash_track10_18.m4s
267829	4/seg_dash_track11_18.m4s
183860	4/seg_dash_track12_18.m4s
213009	4/seg_dash_track13_18.m4s
252335	4/seg_dash_track14_18.m4s
223205	4/seg_dash_track15_18.m4s
261893	4/seg_dash_track16_18.m4s
319422	4/seg_dash_track17_18.m4s
107337	4/seg_dash_track2_19.m4s
99783	4/seg_dash_track3_19.m4s
51837	4/seg_dash_track4_19.m4s
111844	4/seg_dash_track5_19.m4s
37656	4/seg_dash_track6_19.m4s
122734	4/seg_dash_track7_19.m4s
254394	4/seg_dash_track8_19.m4s
88474	4/seg_dash_track9_19.m4s
417323	4/seg_dash_track10_19.m4s
313823	4/seg_dash_track11_19.m4s
263663	4/seg_dash_track12_19.m4s
332355	4/seg_dash_track13_19.m4s
286801	4/seg_dash_track14_19.m4s
266859	4/seg_dash_track15_19.m4s
297375	4/seg_dash_track16_19.m4s
335351	4/seg_dash_track17_19.m4s
131102	4/seg_dash_track2_20.m4s
81849	4/seg_dash_track3_20.m4s
38971	4/seg_dash_track4_20.m4s
120441	4/seg_dash_track5_20.m4s
108722	4/seg_dash_track6_20.m4s
134547	4/seg_dash_track7_20.m4s
198160	4/seg_dash_track8_20.m4s
191383	4/seg_dash_track9_20.m4s
504193	4/seg_dash_track10_20.m4s
355355	4/seg_dash_track11_20.m4s
335763	4/seg_dash_track12_20.m4s
429734	4/seg_dash_track13_20.m4s
290503	4/seg_dash_track14_20.m4s
264749	4/seg_dash_track15_20.m4s
287373	4/seg_dash_track16_20.m4s
333596	4/seg_dash_track17_20.m4s
232657	4/seg_dash_track2_21.m4s
196346	4/seg_dash_track3_21.m4s
179032	4/seg_dash_track4_21.m4s
233004	4/seg_dash_track5_21.m4s
133660	4/seg_dash_track6_21.m4s
183257	4/seg_dash_track7_21.m4s
309975	4/seg_dash_track8_21.m4s
111507	4/seg_dash_track9_21.m4s
396860	4/seg_dash_track10_21.m4s
402920	4/seg_dash_track11_21.m4s
297889	4/seg_dash_track12_21.m4s
229371	4/seg_dash_track13_21.m4s
198601	4/seg_dash_track14_21.m4s
239155	4/seg_dash_track15_21.m4s
216396	4/seg_dash_track16_21.m4s
222616	4/seg_dash_track17_21.m4s
155326	4/seg_dash_track2_22.m4s
278905	4/seg_dash_track3_22.m4s
214388	4/seg_dash_track4_22.m4s
131960	4/seg_dash_track5_22.m4s
81132	4/seg_dash_track6_22.m4s
301330	4/seg_dash_track7_22.m4s
288324	4/seg_dash_track8_22.m4s
64582	4/seg_dash_track9_22.m4s
107140	4/seg_dash_track10_22.m4s
255337	4/seg_dash_track11_22.m4s
128266	4/seg_dash_track12_22.m4s
80610	4/seg_dash_track13_22.m4s
96319	4/seg_dash_track14_22.m4s
147589	4/seg_dash_track15_22.m4s
106987	4/seg_dash_track16_22.m4s
97765	4/seg_dash_track17_22.m4s
93122	4/seg_dash_track2_23.m4s
153513	4/seg_dash_track3_23.m4s
124095	4/seg_dash_track4_23.m4s
77471	4/seg_dash_track5_23.m4s
66761	4/seg_dash_track6_23.m4s
206663	4/seg_dash_track7_23.m4s
182512	4/seg_dash_track8_23.m4s
71529	4/seg_dash_track9_23.m4s
69178	4/seg_dash_track10_23.m4s
124767	4/seg_dash_track11_23.m4s
83002	4/seg_dash_track12_23.m4s
55598	4/seg_dash_track13_23.m4s
81787	4/seg_dash_track14_23.m4s
99482	4/seg_dash_track15_23.m4s
82468	4/seg_dash_track16_23.m4s
81821	4/seg_dash_track17_23.m4s
77619	4/seg_dash_track2_24.m4s
99355	4/seg_dash_track3_24.m4s
84821	4/seg_dash_track4_24.m4s
83090	4/seg_dash_track5_24.m4s
68778	4/seg_dash_track6_24.m4s
132112	4/seg_dash_track7_24.m4s
111002	4/seg_dash_track8_24.m4s
73482	4/seg_dash_track9_24.m4s
75576	4/seg_dash_track10_24.m4s
84863	4/seg_dash_track11_24.m4s
71104	4/seg_dash_track12_24.m4s
75276	4/seg_dash_track13_24.m4s
82362	4/seg_dash_track14_24.m4s
94955	4/seg_dash_track15_24.m4s
88885	4/seg_dash_track16_24.m4s
97285	4/seg_dash_track17_24.m4s
51391	4/seg_dash_track2_25.m4s
77538	4/seg_dash_track3_25.m4s
73087	4/seg_dash_track4_25.m4s
66160	4/seg_dash_track5_25.m4s
72935	4/seg_dash_track6_25.m4s
105320	4/seg_dash_track7_25.m4s
91539	4/seg_dash_track8_25.m4s
66799	4/seg_dash_track9_25.m4s
76231	4/seg_dash_track10_25.m4s
64173	4/seg_dash_track11_25.m4s
64508	4/seg_dash_track12_25.m4s
83197	4/seg_dash_track13_25.m4s
80972	4/seg_dash_track14_25.m4s
84829	4/seg_dash_track15_25.m4s
84002	4/seg_dash_track16_25.m4s
95227	4/seg_dash_track17_25.m4s
40266	4/seg_dash_track2_26.m4s
67651	4/seg_dash_track3_26.m4s
70033	4/seg_dash_track4_26.m4s
51285	4/seg_dash_track5_26.m4s
73626	4/seg_dash_track6_26.m4s
93806	4/seg_dash_track7_26.m4s
91573	4/seg_dash_track8_26.m4s
61500	4/seg_dash_track9_26.m4s
90684	4/seg_dash_track10_26.m4s
57628	4/seg_dash_track11_26.m4s
67793	4/seg_dash_track12_26.m4s
92832	4/seg_dash_track13_26.m4s
85482	4/seg_dash_track14_26.m4s
78580	4/seg_dash_track15_26.m4s
79446	4/seg_dash_track16_26.m4s
91743	4/seg_dash_track17_26.m4s
33489	4/seg_dash_track2_27.m4s
47349	4/seg_dash_track3_27.m4s
54133	4/seg_dash_track4_27.m4s
36760	4/seg_dash_track5_27.m4s
71580	4/seg_dash_track6_27.m4s
82936	4/seg_dash_track7_27.m4s
82765	4/seg_dash_track8_27.m4s
45019	4/seg_dash_track9_27.m4s
117046	4/seg_dash_track10_27.m4s
70647	4/seg_dash_track11_27.m4s
