1159	5/seg_dash_track2_1.m4s
1199	5/seg_dash_track3_1.m4s
1199	5/seg_dash_track4_1.m4s
1199	5/seg_dash_track5_1.m4s
4254	5/seg_dash_track6_1.m4s
4245	5/seg_dash_track7_1.m4s
4249	5/seg_dash_track8_1.m4s
4272	5/seg_dash_track9_1.m4s
4858	5/seg_dash_track10_1.m4s
4822	5/seg_dash_track11_1.m4s
4843	5/seg_dash_track12_1.m4s
4811	5/seg_dash_track13_1.m4s
1199	5/seg_dash_track14_1.m4s
1199	5/seg_dash_track15_1.m4s
1199	5/seg_dash_track16_1.m4s
1199	5/seg_dash_track17_1.m4s
1159	5/seg_dash_track2_2.m4s
1199	5/seg_dash_track3_2.m4s
1199	5/seg_dash_track4_2.m4s
1199	5/seg_dash_track5_2.m4s
15325	5/seg_dash_track6_2.m4s
15432	5/seg_dash_track7_2.m4s
15375	5/seg_dash_track8_2.m4s
15793	5/seg_dash_track9_2.m4s
13299	5/seg_dash_track10_2.m4s
13124	5/seg_dash_track11_2.m4s
13202	5/seg_dash_track12_2.m4s
13867	5/seg_dash_track13_2.m4s
1199	5/seg_dash_track14_2.m4s
1199	5/seg_dash_track15_2.m4s
1199	5/seg_dash_track16_2.m4s
1199	5/seg_dash_track17_2.m4s
1159	5/seg_dash_track2_3.m4s
1199	5/seg_dash_track3_3.m4s
1199	5/seg_dash_track4_3.m4s
1199	5/seg_dash_track5_3.m4s
9346	5/seg_dash_track6_3.m4s
9368	5/seg_dash_track7_3.m4s
9434	5/seg_dash_track8_3.m4s
9380	5/seg_dash_track9_3.m4s
8357	5/seg_dash_track10_3.m4s
8312	5/seg_dash_track11_3.m4s
8329	5/seg_dash_track12_3.m4s
8322	5/seg_dash_track13_3.m4s
1199	5/seg_dash_track14_3.m4s
1199	5/seg_dash_track15_3.m4s
1199	5/seg_dash_track16_3.m4s
1199	5/seg_dash_track17_3.m4s
1159	5/seg_dash_track2_4.m4s
1199	5/seg_dash_track3_4.m4s
1199	5/seg_dash_track4_4.m4s
1199	5/seg_dash_track5_4.m4s
24448	5/seg_dash_track6_4.m4s
24370	5/seg_dash_track7_4.m4s
24656	5/seg_dash_track8_4.m4s
24338	5/seg_dash_track9_4.m4s
18170	5/seg_dash_track10_4.m4s
18207	5/seg_dash_track11_4.m4s
18136	5/seg_dash_track12_4.m4s
18667	5/seg_dash_track13_4.m4s
1202	5/seg_dash_track14_4.m4s
1199	5/seg_dash_track15_4.m4s
1199	5/seg_dash_track16_4.m4s
1199	5/seg_dash_track17_4.m4s
1159	5/seg_dash_track2_5.m4s
1199	5/seg_dash_track3_5.m4s
1199	5/seg_dash_track4_5.m4s
1199	5/seg_dash_track5_5.m4s
23295	5/seg_dash_track6_5.m4s
22961	5/seg_dash_track7_5.m4s
23251	5/seg_dash_track8_5.m4s
23664	5/seg_dash_track9_5.m4s
17531	5/seg_dash_track10_5.m4s
17547	5/seg_dash_track11_5.m4s
17074	5/seg_dash_track12_5.m4s
17666	5/seg_dash_track13_5.m4s
1202	5/seg_dash_track14_5.m4s
1199	5/seg_dash_track15_5.m4s
1199	5/seg_dash_track16_5.m4s
1199	5/seg_dash_track17_5.m4s
1159	5/seg_dash_track2_6.m4s
1199	5/seg_dash_track3_6.m4s
1199	5/seg_dash_track4_6.m4s
1199	5/seg_dash_track5_6.m4s
16450	5/seg_dash_track6_6.m4s
16446	5/seg_dash_track7_6.m4s
16197	5/seg_dash_track8_6.m4s
16342	5/seg_dash_track9_6.m4s
11774	5/seg_dash_track10_6.m4s
12041	5/seg_dash_track11_6.m4s
11688	5/seg_dash_track12_6.m4s
11630	5/seg_dash_track13_6.m4s
1199	5/seg_dash_track14_6.m4s
1199	5/seg_dash_track15_6.m4s
1199	5/seg_dash_track16_6.m4s
1199	5/seg_dash_track17_6.m4s
1159	5/seg_dash_track2_7.m4s
1199	5/seg_dash_track3_7.m4s
1199	5/seg_dash_track4_7.m4s
1199	5/seg_dash_track5_7.m4s
6606	5/seg_dash_track6_7.m4s
4479	5/seg_dash_track7_7.m4s
3231	5/seg_dash_track8_7.m4s
6537	5/seg_dash_track9_7.m4s
3958	5/seg_dash_track10_7.m4s
3346	5/seg_dash_track11_7.m4s
1839	5/seg_dash_track12_7.m4s
3903	5/seg_dash_track13_7.m4s
1203	5/seg_dash_track14_7.m4s
1199	5/seg_dash_track15_7.m4s
1199	5/seg_dash_track16_7.m4s
1199	5/seg_dash_track17_7.m4s
1159	5/seg_dash_track2_8.m4s
1199	5/seg_dash_track3_8.m4s
1199	5/seg_dash_track4_8.m4s
1199	5/seg_dash_track5_8.m4s
11452	5/seg_dash_track6_8.m4s
7189	5/seg_dash_track7_8.m4s
5785	5/seg_dash_track8_8.m4s
11462	5/seg_dash_track9_8.m4s
9161	5/seg_dash_track10_8.m4s
5895	5/seg_dash_track11_8.m4s
4520	5/seg_dash_track12_8.m4s
9003	5/seg_dash_track13_8.m4s
1200	5/seg_dash_track14_8.m4s
1199	5/seg_dash_track15_8.m4s
1199	5/seg_dash_track16_8.m4s
1199	5/seg_dash_track17_8.m4s
1159	5/seg_dash_track2_9.m4s
1199	5/seg_dash_track3_9.m4s
1199	5/seg_dash_track4_9.m4s
1199	5/seg_dash_track5_9.m4s
13371	5/seg_dash_track6_9.m4s
6160	5/seg_dash_track7_9.m4s
8167	5/seg_dash_track8_9.m4s
12995	5/seg_dash_track9_9.m4s
12536	5/seg_dash_track10_9.m4s
8081	5/seg_dash_track11_9.m4s
5484	5/seg_dash_track12_9.m4s
12146	5/seg_dash_track13_9.m4s
1200	5/seg_dash_track14_9.m4s
1199	5/seg_dash_track15_9.m4s
1199	5/seg_dash_track16_9.m4s
1199	5/seg_dash_track17_9.m4s
1159	5/seg_dash_track2_10.m4s
1199	5/seg_dash_track3_10.m4s
1199	5/seg_dash_track4_10.m4s
1199	5/seg_dash_track5_10.m4s
6610	5/seg_dash_track6_10.m4s
2560	5/seg_dash_track7_10.m4s
5300	5/seg_dash_track8_10.m4s
6466	5/seg_dash_track9_10.m4s
7403	5/seg_dash_track10_10.m4s
2824	5/seg_dash_track11_10.m4s
5897	5/seg_dash_track12_10.m4s
7437	5/seg_dash_track13_10.m4s
1199	5/seg_dash_track14_10.m4s
1199	5/seg_dash_track15_10.m4s
1199	5/seg_dash_track16_10.m4s
1199	5/seg_dash_track17_10.m4s
1159	5/seg_dash_track2_11.m4s
1199	5/seg_dash_track3_11.m4s
1199	5/seg_dash_track4_11.m4s
1199	5/seg_dash_track5_11.m4s
6219	5/seg_dash_track6_11.m4s
4054	5/seg_dash_track7_11.m4s
3378	5/seg_dash_track8_11.m4s
6115	5/seg_dash_track9_11.m4s
6454	5/seg_dash_track10_11.m4s
4111	5/seg_dash_track11_11.m4s
3499	5/seg_dash_track12_11.m4s
6423	5/seg_dash_track13_11.m4s
1199	5/seg_dash_track14_11.m4s
1199	5/seg_dash_track15_11.m4s
1199	5/seg_dash_track16_11.m4s
1199	5/seg_dash_track17_11.m4s
