1013	1/seg_dash_track2_1.m4s
1069	1/seg_dash_track3_1.m4s
1069	1/seg_dash_track4_1.m4s
1069	1/seg_dash_track5_1.m4s
4690	1/seg_dash_track6_1.m4s
4900	1/seg_dash_track7_1.m4s
5961	1/seg_dash_track8_1.m4s
5095	1/seg_dash_track9_1.m4s
7022	1/seg_dash_track10_1.m4s
10910	1/seg_dash_track11_1.m4s
10371	1/seg_dash_track12_1.m4s
6503	1/seg_dash_track13_1.m4s
1074	1/seg_dash_track14_1.m4s
1070	1/seg_dash_track15_1.m4s
1070	1/seg_dash_track16_1.m4s
1070	1/seg_dash_track17_1.m4s
1013	1/seg_dash_track2_2.m4s
1069	1/seg_dash_track3_2.m4s
1069	1/seg_dash_track4_2.m4s
1069	1/seg_dash_track5_2.m4s
4756	1/seg_dash_track6_2.m4s
5093	1/seg_dash_track7_2.m4s
6051	1/seg_dash_track8_2.m4s
4925	1/seg_dash_track9_2.m4s
6851	1/seg_dash_track10_2.m4s
11464	1/seg_dash_track11_2.m4s
10449	1/seg_dash_track12_2.m4s
5981	1/seg_dash_track13_2.m4s
1070	1/seg_dash_track14_2.m4s
1069	1/seg_dash_track15_2.m4s
1069	1/seg_dash_track16_2.m4s
1069	1/seg_dash_track17_2.m4s
1013	1/seg_dash_track2_3.m4s
1069	1/seg_dash_track3_3.m4s
1069	1/seg_dash_track4_3.m4s
1069	1/seg_dash_track5_3.m4s
4924	1/seg_dash_track6_3.m4s
5222	1/seg_dash_track7_3.m4s
6207	1/seg_dash_track8_3.m4s
5282	1/seg_dash_track9_3.m4s
7437	1/seg_dash_track10_3.m4s
11565	1/seg_dash_track11_3.m4s
11074	1/seg_dash_track12_3.m4s
6260	1/seg_dash_track13_3.m4s
1071	1/seg_dash_track14_3.m4s
1069	1/seg_dash_track15_3.m4s
1069	1/seg_dash_track16_3.m4s
1069	1/seg_dash_track17_3.m4s
1117	1/seg_dash_track2_4.m4s
1132	1/seg_dash_track3_4.m4s
1131	1/seg_dash_track4_4.m4s
1114	1/seg_dash_track5_4.m4s
6264	1/seg_dash_track6_4.m4s
7568	1/seg_dash_track7_4.m4s
9311	1/seg_dash_track8_4.m4s
6657	1/seg_dash_track9_4.m4s
12982	1/seg_dash_track10_4.m4s
19705	1/seg_dash_track11_4.m4s
17828	1/seg_dash_track12_4.m4s
9242	1/seg_dash_track13_4.m4s
2261	1/seg_dash_track14_4.m4s
2399	1/seg_dash_track15_4.m4s
2847	1/seg_dash_track16_4.m4s
1745	1/seg_dash_track17_4.m4s
1193	1/seg_dash_track2_5.m4s
1172	1/seg_dash_track3_5.m4s
1224	1/seg_dash_track4_5.m4s
1186	1/seg_dash_track5_5.m4s
4627	1/seg_dash_track6_5.m4s
5599	1/seg_dash_track7_5.m4s
6817	1/seg_dash_track8_5.m4s
4570	1/seg_dash_track9_5.m4s
15667	1/seg_dash_track10_5.m4s
21839	1/seg_dash_track11_5.m4s
19667	1/seg_dash_track12_5.m4s
9304	1/seg_dash_track13_5.m4s
4657	1/seg_dash_track14_5.m4s
4766	1/seg_dash_track15_5.m4s
3983	1/seg_dash_track16_5.m4s
2858	1/seg_dash_track17_5.m4s
1101	1/seg_dash_track2_6.m4s
1134	1/seg_dash_track3_6.m4s
1149	1/seg_dash_track4_6.m4s
1124	1/seg_dash_track5_6.m4s
4592	1/seg_dash_track6_6.m4s
4634	1/seg_dash_track7_6.m4s
5966	1/seg_dash_track8_6.m4s
4417	1/seg_dash_track9_6.m4s
16588	1/seg_dash_track10_6.m4s
18750	1/seg_dash_track11_6.m4s
16671	1/seg_dash_track12_6.m4s
9052	1/seg_dash_track13_6.m4s
3211	1/seg_dash_track14_6.m4s
4375	1/seg_dash_track15_6.m4s
3043	1/seg_dash_track16_6.m4s
2559	1/seg_dash_track17_6.m4s
1104	1/seg_dash_track2_7.m4s
1141	1/seg_dash_track3_7.m4s
1154	1/seg_dash_track4_7.m4s
1130	1/seg_dash_track5_7.m4s
4601	1/seg_dash_track6_7.m4s
5306	1/seg_dash_track7_7.m4s
7783	1/seg_dash_track8_7.m4s
4490	1/seg_dash_track9_7.m4s
16778	1/seg_dash_track10_7.m4s
18835	1/seg_dash_track11_7.m4s
17522	1/seg_dash_track12_7.m4s
9264	1/seg_dash_track13_7.m4s
6596	1/seg_dash_track14_7.m4s
2978	1/seg_dash_track15_7.m4s
3283	1/seg_dash_track16_7.m4s
3477	1/seg_dash_track17_7.m4s
1107	1/seg_dash_track2_8.m4s
1138	1/seg_dash_track3_8.m4s
1575	1/seg_dash_track4_8.m4s
1129	1/seg_dash_track5_8.m4s
4828	1/seg_dash_track6_8.m4s
7379	1/seg_dash_track7_8.m4s
10495	1/seg_dash_track8_8.m4s
4748	1/seg_dash_track9_8.m4s
18968	1/seg_dash_track10_8.m4s
21404	1/seg_dash_track11_8.m4s
22223	1/seg_dash_track12_8.m4s
10830	1/seg_dash_track13_8.m4s
4762	1/seg_dash_track14_8.m4s
8459	1/seg_dash_track15_8.m4s
4836	1/seg_dash_track16_8.m4s
3948	1/seg_dash_track17_8.m4s
2584	1/seg_dash_track2_9.m4s
2587	1/seg_dash_track3_9.m4s
3908	1/seg_dash_track4_9.m4s
1122	1/seg_dash_track5_9.m4s
5512	1/seg_dash_track6_9.m4s
8638	1/seg_dash_track7_9.m4s
12316	1/seg_dash_track8_9.m4s
6266	1/seg_dash_track9_9.m4s
21772	1/seg_dash_track10_9.m4s
25572	1/seg_dash_track11_9.m4s
28586	1/seg_dash_track12_9.m4s
12902	1/seg_dash_track13_9.m4s
3843	1/seg_dash_track14_9.m4s
4861	1/seg_dash_track15_9.m4s
5594	1/seg_dash_track16_9.m4s
3920	1/seg_dash_track17_9.m4s
3107	1/seg_dash_track2_10.m4s
2880	1/seg_dash_track3_10.m4s
4107	1/seg_dash_track4_10.m4s
1554	1/seg_dash_track5_10.m4s
8487	1/seg_dash_track6_10.m4s
9881	1/seg_dash_track7_10.m4s
12624	1/seg_dash_track8_10.m4s
7284	1/seg_dash_track9_10.m4s
25798	1/seg_dash_track10_10.m4s
33493	1/seg_dash_track11_10.m4s
41261	1/seg_dash_track12_10.m4s
15807	1/seg_dash_track13_10.m4s
5703	1/seg_dash_track14_10.m4s
5843	1/seg_dash_track15_10.m4s
6232	1/seg_dash_track16_10.m4s
8495	1/seg_dash_track17_10.m4s
2990	1/seg_dash_track2_11.m4s
3184	1/seg_dash_track3_11.m4s
1537	1/seg_dash_track4_11.m4s
1209	1/seg_dash_track5_11.m4s
10884	1/seg_dash_track6_11.m4s
10428	1/seg_dash_track7_11.m4s
15722	1/seg_dash_track8_11.m4s
9208	1/seg_dash_track9_11.m4s
31257	1/seg_dash_track10_11.m4s
35025	1/seg_dash_track11_11.m4s
59834	1/seg_dash_track12_11.m4s
30058	1/seg_dash_track13_11.m4s
5622	1/seg_dash_track14_11.m4s
6914	1/seg_dash_track15_11.m4s
8235	1/seg_dash_track16_11.m4s
7208	1/seg_dash_track17_11.m4s
1399	1/seg_dash_track2_12.m4s
1600	1/seg_dash_track3_12.m4s
2852	1/seg_dash_track4_12.m4s
1140	1/seg_dash_track5_12.m4s
10558	1/seg_dash_track6_12.m4s
13460	1/seg_dash_track7_12.m4s
31304	1/seg_dash_track8_12.m4s
23524	1/seg_dash_track9_12.m4s
30228	1/seg_dash_track10_12.m4s
31085	1/seg_dash_track11_12.m4s
46725	1/seg_dash_track12_12.m4s
35039	1/seg_dash_track13_12.m4s
6993	1/seg_dash_track14_12.m4s
6876	1/seg_dash_track15_12.m4s
11767	1/seg_dash_track16_12.m4s
13765	1/seg_dash_track17_12.m4s
2582	1/seg_dash_track2_13.m4s
2782	1/seg_dash_track3_13.m4s
4548	1/seg_dash_track4_13.m4s
3694	1/seg_dash_track5_13.m4s
12893	1/seg_dash_track6_13.m4s
14072	1/seg_dash_track7_13.m4s
39988	1/seg_dash_track8_13.m4s
34397	1/seg_dash_track9_13.m4s
21615	1/seg_dash_track10_13.m4s
25464	1/seg_dash_track11_13.m4s
38806	1/seg_dash_track12_13.m4s
37509	1/seg_dash_track13_13.m4s
2409	1/seg_dash_track14_13.m4s
1863	1/seg_dash_track15_13.m4s
5701	1/seg_dash_track16_13.m4s
7766	1/seg_dash_track17_13.m4s
1226	1/seg_dash_track2_14.m4s
2814	1/seg_dash_track3_14.m4s
11857	1/seg_dash_track4_14.m4s
10658	1/seg_dash_track5_14.m4s
11668	1/seg_dash_track6_14.m4s
19072	1/seg_dash_track7_14.m4s
21348	1/seg_dash_track8_14.m4s
33678	1/seg_dash_track9_14.m4s
15115	1/seg_dash_track10_14.m4s
18034	1/seg_dash_track11_14.m4s
23295	1/seg_dash_track12_14.m4s
33593	1/seg_dash_track13_14.m4s
2266	1/seg_dash_track14_14.m4s
2807	1/seg_dash_track15_14.m4s
4714	1/seg_dash_track16_14.m4s
6186	1/seg_dash_track17_14.m4s
2696	1/seg_dash_track2_15.m4s
4395	1/seg_dash_track3_15.m4s
4696	1/seg_dash_track4_15.m4s
5768	1/seg_dash_track5_15.m4s
12967	1/seg_dash_track6_15.m4s
26073	1/seg_dash_track7_15.m4s
11152	1/seg_dash_track8_15.m4s
20654	1/seg_dash_track9_15.m4s
11612	1/seg_dash_track10_15.m4s
14729	1/seg_dash_track11_15.m4s
20645	1/seg_dash_track12_15.m4s
16102	1/seg_dash_track13_15.m4s
4443	1/seg_dash_track14_15.m4s
5309	1/seg_dash_track15_15.m4s
8757	1/seg_dash_track16_15.m4s
6736	1/seg_dash_track17_15.m4s
4320	1/seg_dash_track2_16.m4s
3259	1/seg_dash_track3_16.m4s
2312	1/seg_dash_track4_16.m4s
2827	1/seg_dash_track5_16.m4s
13383	1/seg_dash_track6_16.m4s
22753	1/seg_dash_track7_16.m4s
8657	1/seg_dash_track8_16.m4s
18017	1/seg_dash_track9_16.m4s
10009	1/seg_dash_track10_16.m4s
16215	1/seg_dash_track11_16.m4s
17928	1/seg_dash_track12_16.m4s
14508	1/seg_dash_track13_16.m4s
6007	1/seg_dash_track14_16.m4s
4889	1/seg_dash_track15_16.m4s
9884	1/seg_dash_track16_16.m4s
10814	1/seg_dash_track17_16.m4s
2340	1/seg_dash_track2_17.m4s
1909	1/seg_dash_track3_17.m4s
1574	1/seg_dash_track4_17.m4s
1699	1/seg_dash_track5_17.m4s
13352	1/seg_dash_track6_17.m4s
31788	1/seg_dash_track7_17.m4s
10824	1/seg_dash_track8_17.m4s
13173	1/seg_dash_track9_17.m4s
9218	1/seg_dash_track10_17.m4s
26065	1/seg_dash_track11_17.m4s
18214	1/seg_dash_track12_17.m4s
11190	1/seg_dash_track13_17.m4s
7852	1/seg_dash_track14_17.m4s
